"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,field_mentionee_city_tid
"node","mention",0,2837,2837,"und",0,182
"node","mention",0,2841,2841,"und",0,14
"node","mention",0,2842,2842,"und",0,273
"node","mention",0,2843,2843,"und",0,121
"node","mention",0,2844,2844,"und",0,49
"node","mention",0,2845,2845,"und",0,131
"node","mention",0,2846,2846,"und",0,121
"node","mention",0,2847,2847,"und",0,202
"node","mention",0,2848,2848,"und",0,121
"node","mention",0,2849,2849,"und",0,121
"node","mention",0,2850,2850,"und",0,14
"node","mention",0,2851,2851,"und",0,131
"node","mention",0,2852,2852,"und",0,14
"node","mention",0,2853,2853,"und",0,14
"node","mention",0,2854,2854,"und",0,14
"node","mention",0,2855,2855,"und",0,121
"node","mention",0,2856,2856,"und",0,121
"node","mention",0,2857,2857,"und",0,72
"node","mention",0,2858,2858,"und",0,256
"node","mention",0,2859,2859,"und",0,14
"node","mention",0,2860,2860,"und",0,14
"node","mention",0,2861,2861,"und",0,28
"node","mention",0,2862,2862,"und",0,205
"node","mention",0,2863,2863,"und",0,121
"node","mention",0,2864,2864,"und",0,72
"node","mention",0,2865,2865,"und",0,49
"node","mention",0,2866,2866,"und",0,91
"node","mention",0,2867,2867,"und",0,91
"node","mention",0,2868,2868,"und",0,121
"node","mention",0,2869,2869,"und",0,273
"node","mention",0,2870,2870,"und",0,121
"node","mention",0,2871,2871,"und",0,121
"node","mention",0,2872,2872,"und",0,14
"node","mention",0,2873,2873,"und",0,14
"node","mention",0,2874,2874,"und",0,121
"node","mention",0,2875,2875,"und",0,121
"node","mention",0,2876,2876,"und",0,121
"node","mention",0,2877,2877,"und",0,14
"node","mention",0,2878,2878,"und",0,121
"node","mention",0,2879,2879,"und",0,121
"node","mention",0,2880,2880,"und",0,121
"node","mention",0,2881,2881,"und",0,121
"node","mention",0,2882,2882,"und",0,121
"node","mention",0,2883,2883,"und",0,121
"node","mention",0,2884,2884,"und",0,121
"node","mention",0,2885,2885,"und",0,121
"node","mention",0,2886,2886,"und",0,121
"node","mention",0,2887,2887,"und",0,121
"node","mention",0,2888,2888,"und",0,121
"node","mention",0,2889,2889,"und",0,121
"node","mention",0,2890,2890,"und",0,121
"node","mention",0,2891,2891,"und",0,121
"node","mention",0,2892,2892,"und",0,121
"node","mention",0,2893,2893,"und",0,121
"node","mention",0,2894,2894,"und",0,121
"node","mention",0,2895,2895,"und",0,228
"node","mention",0,2896,2896,"und",0,121
"node","mention",0,2897,2897,"und",0,49
"node","mention",0,2898,2898,"und",0,121
"node","mention",0,2899,2899,"und",0,14
"node","mention",0,2900,2900,"und",0,121
"node","mention",0,2901,2901,"und",0,49
"node","mention",0,2902,2902,"und",0,49
"node","mention",0,2903,2903,"und",0,121
"node","mention",0,2904,2904,"und",0,121
"node","mention",0,2905,2905,"und",0,121
"node","mention",0,2906,2906,"und",0,121
"node","mention",0,2907,2907,"und",0,49
"node","mention",0,2908,2908,"und",0,204
"node","mention",0,2909,2909,"und",0,146
"node","mention",0,2910,2910,"und",0,72
"node","mention",0,2911,2911,"und",0,14
"node","mention",0,2912,2912,"und",0,91
"node","mention",0,2913,2913,"und",0,217
"node","mention",0,2914,2914,"und",0,49
"node","mention",0,2915,2915,"und",0,121
"node","mention",0,2916,2916,"und",0,121
"node","mention",0,2917,2917,"und",0,61
"node","mention",0,2919,2919,"und",0,49
"node","mention",0,2920,2920,"und",0,121
"node","mention",0,2922,2922,"und",0,121
"node","mention",0,2923,2923,"und",0,14
"node","mention",0,2924,2924,"und",0,14
"node","mention",0,2925,2925,"und",0,14
"node","mention",0,2926,2926,"und",0,121
"node","mention",0,2927,2927,"und",0,121
"node","mention",0,2928,2928,"und",0,121
"node","mention",0,2929,2929,"und",0,121
"node","mention",0,2930,2930,"und",0,274
"node","mention",0,2931,2931,"und",0,131
"node","mention",0,2932,2932,"und",0,131
"node","mention",0,2933,2933,"und",0,103
"node","mention",0,2934,2934,"und",0,131
"node","mention",0,2935,2935,"und",0,121
"node","mention",0,2936,2936,"und",0,121
"node","mention",0,2937,2937,"und",0,202
"node","mention",0,2938,2938,"und",0,202
"node","mention",0,2939,2939,"und",0,14
"node","mention",0,2940,2940,"und",0,14
"node","mention",0,2941,2941,"und",0,14
"node","mention",0,2942,2942,"und",0,121
"node","mention",0,2943,2943,"und",0,202
"node","mention",0,2944,2944,"und",0,14
"node","mention",0,2945,2945,"und",0,121
"node","mention",0,2946,2946,"und",0,91
"node","mention",0,2947,2947,"und",0,202
"node","mention",0,2948,2948,"und",0,14
"node","mention",0,2949,2949,"und",0,49
"node","mention",0,2950,2950,"und",0,49
"node","mention",0,2951,2951,"und",0,121
"node","mention",0,2952,2952,"und",0,91
"node","mention",0,2953,2953,"und",0,121
"node","mention",0,2954,2954,"und",0,92
"node","mention",0,2955,2955,"und",0,202
"node","mention",0,2956,2956,"und",0,91
"node","mention",0,2957,2957,"und",0,121
"node","mention",0,2958,2958,"und",0,49
"node","mention",0,2959,2959,"und",0,274
"node","mention",0,2960,2960,"und",0,92
"node","mention",0,2961,2961,"und",0,14
"node","mention",0,2962,2962,"und",0,91
"node","mention",0,2963,2963,"und",0,95
"node","mention",0,2964,2964,"und",0,95
"node","mention",0,2965,2965,"und",0,121
"node","mention",0,2966,2966,"und",0,49
"node","mention",0,2967,2967,"und",0,121
"node","mention",0,2968,2968,"und",0,72
"node","mention",0,2969,2969,"und",0,72
"node","mention",0,2970,2970,"und",0,121
"node","mention",0,2971,2971,"und",0,72
"node","mention",0,2972,2972,"und",0,72
"node","mention",0,2973,2973,"und",0,276
"node","mention",0,2974,2974,"und",0,72
"node","mention",0,2975,2975,"und",0,121
"node","mention",0,2976,2976,"und",0,121
"node","mention",0,2977,2977,"und",0,14
"node","mention",0,2978,2978,"und",0,14
"node","mention",0,2979,2979,"und",0,121
"node","mention",0,2980,2980,"und",0,121
"node","mention",0,2981,2981,"und",0,273
"node","mention",0,2982,2982,"und",0,14
"node","mention",0,2983,2983,"und",0,49
"node","mention",0,2984,2984,"und",0,88
"node","mention",0,2985,2985,"und",0,49
"node","mention",0,2986,2986,"und",0,72
"node","mention",0,2987,2987,"und",0,72
"node","mention",0,2988,2988,"und",0,72
"node","mention",0,2989,2989,"und",0,92
"node","mention",0,2990,2990,"und",0,92
"node","mention",0,2991,2991,"und",0,86
"node","mention",0,2992,2992,"und",0,121
"node","mention",0,2993,2993,"und",0,121
"node","mention",0,2994,2994,"und",0,54
"node","mention",0,2995,2995,"und",0,261
"node","mention",0,2996,2996,"und",0,261
"node","mention",0,2997,2997,"und",0,261
"node","mention",0,2998,2998,"und",0,139
"node","mention",0,3000,3000,"und",0,14
"node","mention",0,3001,3001,"und",0,241
"node","mention",0,3002,3002,"und",0,242
"node","mention",0,3003,3003,"und",0,72
"node","mention",0,3004,3004,"und",0,14
"node","mention",0,3005,3005,"und",0,28
"node","mention",0,3006,3006,"und",0,152
"node","mention",0,3007,3007,"und",0,245
"node","mention",0,3008,3008,"und",0,202
"node","mention",0,3009,3009,"und",0,276
"node","mention",0,3010,3010,"und",0,88
"node","mention",0,3011,3011,"und",0,121
"node","mention",0,3012,3012,"und",0,43
"node","mention",0,3013,3013,"und",0,72
